video_id,title,channel,source_url,duration_seconds,upload_date,transcript_method,transcript_path,raw_path,transcript_sha256,relevance_categories,rights_note
GPW0j2Bo_eY,Systems Thinking!,james swanson,https://www.youtube.com/watch?v=GPW0j2Bo_eY,311,20141030,groq-whisper-asr,sources/youtube/accepted/2014-10-30--systems-thinking--james-swanson--GPW0j2Bo_eY.md,raw/youtube/2014-10-30--systems-thinking--james-swanson--GPW0j2Bo_eY,17c9564c817f750aba8aab9284e5030f6641781e23210c4024e1a9326d4970ba,feedback-systems,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
MQMRMAmT2gg,The Fifth Discipline in Three Minutes,Miles MacFarlane,https://www.youtube.com/watch?v=MQMRMAmT2gg,169,20161027,groq-whisper-asr,sources/youtube/accepted/2016-10-27--the-fifth-discipline-in-three-minutes--miles-macfarlane--MQMRMAmT2gg.md,raw/youtube/2016-10-27--the-fifth-discipline-in-three-minutes--miles-macfarlane--MQMRMAmT2gg,4bb3cfbad6cc6231e6166945670f0de05fc1e8cd36686f972248cc97daee2dd8,organizational-learning|feedback-systems,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
boUoxw6sphs,Organizational Learning - Single and Double-Loop Learning,Brittany Tomasini,https://www.youtube.com/watch?v=boUoxw6sphs,245,20161123,groq-whisper-asr,sources/youtube/accepted/2016-11-23--organizational-learning-single-and-double-loop-learning--brittany-tomasini--boUoxw6sphs.md,raw/youtube/2016-11-23--organizational-learning-single-and-double-loop-learning--brittany-tomasini--boUoxw6sphs,0b3557dfb6391db8dbc600488351324fc7967c1384a28f7aab14555632fa95f0,organizational-learning,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
40meQNZl3KU,The Learning Organization,Sprouts,https://www.youtube.com/watch?v=40meQNZl3KU,242,20170323,groq-whisper-asr,sources/youtube/accepted/2017-03-23--the-learning-organization--sprouts--40meQNZl3KU.md,raw/youtube/2017-03-23--the-learning-organization--sprouts--40meQNZl3KU,fee45f900b23d850c2532b89be26859adcf5f3022d52aab60ffccc5df8c49c23,organizational-learning|feedback-systems,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
Xsrcf1jMFWk,Kaizen - small continuous improvement,Winslow Passey,https://www.youtube.com/watch?v=Xsrcf1jMFWk,209,20171028,groq-whisper-asr,sources/youtube/accepted/2017-10-28--kaizen-small-continuous-improvement--winslow-passey--Xsrcf1jMFWk.md,raw/youtube/2017-10-28--kaizen-small-continuous-improvement--winslow-passey--Xsrcf1jMFWk,4f0cfa78dbc1e834934eefac6dd9edf736c5abe55bc75bfcc5904eae85f33904,continuous-improvement,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
Cesj1tGfa5Q,Organizational Memory Explained: How Organizations Use Past Knowledge,R3ciprocity.com-Prof David Maslach,https://www.youtube.com/watch?v=Cesj1tGfa5Q,605,20171128,groq-whisper-asr,sources/youtube/accepted/2017-11-28--organizational-memory-explained-how-organizations-use-past-knowledge--r3ciprocity-com-prof-david-maslach--Cesj1tGfa5Q.md,raw/youtube/2017-11-28--organizational-memory-explained-how-organizations-use-past-knowledge--r3ciprocity-com-prof-david-maslach--Cesj1tGfa5Q,30ee827eb41637246d3b57bcf796afb61e500b962e318a3d19dcf39399c939fe,organizational-learning|organizational-memory,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
C0SktfXClfA,Kaizen-Sustaining Gains,Velaction Continuous Improvement,https://www.youtube.com/watch?v=C0SktfXClfA,185,20180212,groq-whisper-asr,sources/youtube/accepted/2018-02-12--kaizen-sustaining-gains--velaction-continuous-improvement--C0SktfXClfA.md,raw/youtube/2018-02-12--kaizen-sustaining-gains--velaction-continuous-improvement--C0SktfXClfA,1e85950b1fd4dcc6da3bc4dff744d196ea5c80f2f238e61ad4a3d8165c5c8812,continuous-improvement,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
CcbogALFNX0,Toyota Material Handling | Why 5S?,Toyota Forklifts,https://www.youtube.com/watch?v=CcbogALFNX0,379,20180625,groq-whisper-asr,sources/youtube/accepted/2018-06-25--toyota-material-handling-why-5s--toyota-forklifts--CcbogALFNX0.md,raw/youtube/2018-06-25--toyota-material-handling-why-5s--toyota-forklifts--CcbogALFNX0,2896c112343b69636c02355e495bf990fa272d587a44f85d3e4109b0875906f9,continuous-improvement,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
F5vtCRFRAK0,How Toyota Changed The Way We Make Things,Bloomberg Originals,https://www.youtube.com/watch?v=F5vtCRFRAK0,292,20180823,groq-whisper-asr,sources/youtube/accepted/2018-08-23--how-toyota-changed-the-way-we-make-things--bloomberg-originals--F5vtCRFRAK0.md,raw/youtube/2018-08-23--how-toyota-changed-the-way-we-make-things--bloomberg-originals--F5vtCRFRAK0,2f1323869be90d194f683af9cc8115ad939410adb97911b6368f34dcea6ccf4d,continuous-improvement,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
aXzKibGn_b4,How to Build a Self-Learning Organisation,Growth Tribe,https://www.youtube.com/watch?v=aXzKibGn_b4,264,20190410,groq-whisper-asr,sources/youtube/accepted/2019-04-10--how-to-build-a-self-learning-organisation--growth-tribe--aXzKibGn_b4.md,raw/youtube/2019-04-10--how-to-build-a-self-learning-organisation--growth-tribe--aXzKibGn_b4,3c8a4c4057dc649e54c15d910bdd8d4d2af24979d9a1ea0e0c5cd730ca6a101f,organizational-learning,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
OhsjgTCRhT0,"How Traditional Product Development Makes Kaizen a ""Rework Loop""",Lean Enterprise Institute,https://www.youtube.com/watch?v=OhsjgTCRhT0,424,20190415,groq-whisper-asr,sources/youtube/accepted/2019-04-15--how-traditional-product-development-makes-kaizen-a-rework-loop--lean-enterprise-institute--OhsjgTCRhT0.md,raw/youtube/2019-04-15--how-traditional-product-development-makes-kaizen-a-rework-loop--lean-enterprise-institute--OhsjgTCRhT0,56d9732d44f1566cb0826497aac471fe81a8b37194d000300b9e48c2e763dfd3,continuous-improvement,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
X7Dh_pvSw4Y,How To Manage Your Corporate Memory,Nacsoft Yazılım,https://www.youtube.com/watch?v=X7Dh_pvSw4Y,126,20190625,groq-whisper-asr,sources/youtube/accepted/2019-06-25--how-to-manage-your-corporate-memory--nacsoft-yaz-l-m--X7Dh_pvSw4Y.md,raw/youtube/2019-06-25--how-to-manage-your-corporate-memory--nacsoft-yaz-l-m--X7Dh_pvSw4Y,d53fb67af68e9ea1d103c698f9243d354280116b6dfcc3980e85745ea82b6928,organizational-memory,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
ZUUUeQUP710,Systems Thinking: Structure Drives Behavior (Video 3 of 5),Community Magic,https://www.youtube.com/watch?v=ZUUUeQUP710,76,20201109,groq-whisper-asr,sources/youtube/accepted/2020-11-09--systems-thinking-structure-drives-behavior-video-3-of-5--community-magic--ZUUUeQUP710.md,raw/youtube/2020-11-09--systems-thinking-structure-drives-behavior-video-3-of-5--community-magic--ZUUUeQUP710,20a3e8e4723b45ef68f29a3d9be224a84c61d60cfc7e092024e1900c4f121224,feedback-systems,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
k1k2h1l2VO0,What is Peter Senge's Learning Organization?,Management Courses - Mike Clayton,https://www.youtube.com/watch?v=k1k2h1l2VO0,392,20210408,groq-whisper-asr,sources/youtube/accepted/2021-04-08--what-is-peter-senge-s-learning-organization--management-courses-mike-clayton--k1k2h1l2VO0.md,raw/youtube/2021-04-08--what-is-peter-senge-s-learning-organization--management-courses-mike-clayton--k1k2h1l2VO0,054acf9f06971aef2ffb8de08c3d43f1208f473a700a3477c019a13d06a8cb91,organizational-learning|feedback-systems,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
CzaVk5I3wJA,Kaizen & The 5 Whys,Skillsoft YouTube,https://www.youtube.com/watch?v=CzaVk5I3wJA,213,20210615,groq-whisper-asr,sources/youtube/accepted/2021-06-15--kaizen-the-5-whys--skillsoft-youtube--CzaVk5I3wJA.md,raw/youtube/2021-06-15--kaizen-and-the-5-whys--skillsoft-youtube--CzaVk5I3wJA,a4c6e7e8ae952bcd58a5d57bafe4307c27adb4bfc8c36c27af4ae2ca8df8b881,continuous-improvement|feedback-systems,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
M5YNSYAyiv4,The 5 Principles (Disciplines) of Senge’s Learning Organisation,Michael Allison (VCE Accounting Videos),https://www.youtube.com/watch?v=M5YNSYAyiv4,590,20210829,groq-whisper-asr,sources/youtube/accepted/2021-08-29--the-5-principles-disciplines-of-senge-s-learning-organisation--michael-allison-vce-accounting-videos--M5YNSYAyiv4.md,raw/youtube/2021-08-29--the-5-principles-disciplines-of-senge-s-learning-organisation--michael-allison-vce-accounting-videos--M5YNSYAyiv4,3d313af32603ad2c88d3e77c8ee7ff9f52f83d03ed182e390aae6e8fe7bfe9f7,organizational-learning|feedback-systems,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
yc-V8FTDx_Q,Brex and Scale Document AI,Scale AI,https://www.youtube.com/watch?v=yc-V8FTDx_Q,180,20210929,groq-whisper-large-v3-turbo,sources/youtube/accepted/2021-09-29--brex-and-scale-document-ai--scale-ai--yc-V8FTDx_Q.md,raw/youtube/2021-09-29--brex-and-scale-document-ai--scale-ai--yc-V8FTDx_Q,d57c242530374d55b4957f1dae61a7bbb7ab7336010bffdbc41aeb97a2da317a,named-lanes,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
FuVTBr91MMY,Building a Learning Organization With Kata,Lean Enterprise Institute,https://www.youtube.com/watch?v=FuVTBr91MMY,211,20211005,groq-whisper-asr,sources/youtube/accepted/2021-10-05--building-a-learning-organization-with-kata--lean-enterprise-institute--FuVTBr91MMY.md,raw/youtube/2021-10-05--building-a-learning-organization-with-kata--lean-enterprise-institute--FuVTBr91MMY,4f58c52d72fce7274cf9ade336f43a76f469a5c99807d37e8a22bf5b2ff6e8e4,continuous-improvement|experimentation-flywheel,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
lx2bAg_eIr8,The positive feedback loop in a systems thinking approach,will howard,https://www.youtube.com/watch?v=lx2bAg_eIr8,326,20211202,groq-whisper-asr,sources/youtube/accepted/2021-12-02--the-positive-feedback-loop-in-a-systems-thinking-approach--will-howard--lx2bAg_eIr8.md,raw/youtube/2021-12-02--the-positive-feedback-loop-in-a-systems-thinking-approach--will-howard--lx2bAg_eIr8,e41e87e8333573f9a8cf7c45b7c4f840f7490a62a57642fd907cedcfe61ea3d5,feedback-systems,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
qGRCWF4OK0U,What is Systems Thinking?,MIT xPRO,https://www.youtube.com/watch?v=qGRCWF4OK0U,162,20220126,groq-whisper-asr,sources/youtube/accepted/2022-01-26--what-is-systems-thinking--mit-xpro--qGRCWF4OK0U.md,raw/youtube/2022-01-26--what-is-systems-thinking--mit-xpro--qGRCWF4OK0U,cff29a432068c04b552a919de7761bd9de56468d2f8627c020ee0e642700473e,feedback-systems,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
mm8_8EDITNU,Learning from Toyota | Simon Sinek,Simon Sinek,https://www.youtube.com/watch?v=mm8_8EDITNU,183,20220202,groq-whisper-asr,sources/youtube/accepted/2022-02-02--learning-from-toyota-simon-sinek--simon-sinek--mm8_8EDITNU.md,raw/youtube/2022-02-02--learning-from-toyota-simon-sinek--simon-sinek--mm8_8EDITNU,16124bbb2ba5082f6b39fe8b97fa3978f58ab5c258ea7bf9a3005b664e1c69ff,continuous-improvement,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
_yqxvzl1CtQ,"BREx - Data Streams to Automated Decisions, Instantly",Lentra,https://www.youtube.com/watch?v=_yqxvzl1CtQ,249,20220203,groq-whisper-asr,sources/youtube/accepted/2022-02-03--brex-data-streams-to-automated-decisions-instantly--lentra--_yqxvzl1CtQ.md,raw/youtube/2022-02-03--brex-data-streams-to-automated-decisions-instantly--lentra--_yqxvzl1CtQ,053bf4bd6f7bb17a4e768e1bc64ea2ee35d697d927c5c58e4b28df5d21f8dddf,named-lanes,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
CzDod4bXmlE,"Clip - Stafford Beer on Management Cybernetics, Computer Control of Social Systems",Alison McDowell,https://www.youtube.com/watch?v=CzDod4bXmlE,414,20220428,groq-whisper-asr,sources/youtube/accepted/2022-04-28--clip-stafford-beer-on-management-cybernetics-computer-control-of-social-systems--alison-mcdowell--CzDod4bXmlE.md,raw/youtube/2022-04-28--clip-stafford-beer-on-management-cybernetics-computer-control-of-social-systems--alison-mcdowell--CzDod4bXmlE,a4fb90f21ac86054884608cd9db3a303ca69ee5d2df49b8dce3d83cfaa13b832,feedback-systems,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
UyS2n_Xd9F8,Brex CEO breaks down how the fintech company disrupts corporate finances,CNBC Television,https://www.youtube.com/watch?v=UyS2n_Xd9F8,224,20220517,groq-whisper-asr,sources/youtube/accepted/2022-05-17--brex-ceo-breaks-down-how-the-fintech-company-disrupts-corporate-finances--cnbc-television--UyS2n_Xd9F8.md,raw/youtube/2022-05-17--brex-ceo-breaks-down-how-the-fintech-company-disrupts-corporate-finances--cnbc-television--UyS2n_Xd9F8,eaad15880cfe07094f772eb8089330f20a9268a8b261c33184f626968b183b28,named-lanes,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
ofWUzlgKF3o,Adaptive Enterprise Pillar 1: Built on purpose and meaning,Deloitte US,https://www.youtube.com/watch?v=ofWUzlgKF3o,130,20220707,groq-whisper-asr,sources/youtube/accepted/2022-07-07--adaptive-enterprise-pillar-1-built-on-purpose-and-meaning--deloitte-us--ofWUzlgKF3o.md,raw/youtube/2022-07-07--adaptive-enterprise-pillar-1-built-on-purpose-and-meaning--deloitte-us--ofWUzlgKF3o,9eb159b76deebb83cfaea9a418bd4831b1e27d5edd965d80fae815ec5bedc6fb,adaptive-enterprise,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
CUMIb-4Rc50,Adaptive Enterprise Pillar 2: Organized for effectiveness and efficiency,Deloitte US,https://www.youtube.com/watch?v=CUMIb-4Rc50,108,20220707,groq-whisper-asr,sources/youtube/accepted/2022-07-07--adaptive-enterprise-pillar-2-organized-for-effectiveness-and-efficiency--deloitte-us--CUMIb-4Rc50.md,raw/youtube/2022-07-07--adaptive-enterprise-pillar-2-organized-for-effectiveness-and-efficiency--deloitte-us--CUMIb-4Rc50,959ff8120ae689f97e91430fd307339c879da19fbfb78538b7d9cd188c800e90,adaptive-enterprise,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
kkwR45_GtIc,What is Organizational Memory?,Marketing Business Network,https://www.youtube.com/watch?v=kkwR45_GtIc,186,20230111,groq-whisper-asr,sources/youtube/accepted/2023-01-11--what-is-organizational-memory--marketing-business-network--kkwR45_GtIc.md,raw/youtube/2023-01-11--what-is-organizational-memory--marketing-business-network--kkwR45_GtIc,9eab80773823dd73c8fc50b639cf2dfc1466703c3311bd02e09d908790f36fbc,organizational-memory,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
vk2CzzogOB0,Organizational Learning and Organizational Memory | Knowledge Management | MGTE630_Topic139,Virtual University of Pakistan,https://www.youtube.com/watch?v=vk2CzzogOB0,380,20230328,groq-whisper-asr,sources/youtube/accepted/2023-03-28--organizational-learning-and-organizational-memory-knowledge-management-mgte630-topic139--virtual-university-of-pakistan--vk2CzzogOB0.md,raw/youtube/2023-03-28--organizational-learning-and-organizational-memory-knowledge-management-mgte630-topic139--virtual-university-of-pakistan--vk2CzzogOB0,4d73c37dbff554860dd790cdd8b2e9d4949764e6420a85515d513f5cbfe4a277,organizational-memory,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
RY7cIIGKLbE,Systems Thinking   Casual Loop Diagram,John Messer,https://www.youtube.com/watch?v=RY7cIIGKLbE,395,20230721,groq-whisper-asr,sources/youtube/accepted/2023-07-21--systems-thinking-casual-loop-diagram--john-messer--RY7cIIGKLbE.md,raw/youtube/2023-07-21--systems-thinking-casual-loop-diagram--john-messer--RY7cIIGKLbE,baf7f7b62ffdfdc2587ccfcdfbb3d73cafa42d7019dbc917e5cc2effb17e0bab,feedback-systems,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
K3oroJzDYwc,On first introduction to the viable system model,Pauline Roberts,https://www.youtube.com/watch?v=K3oroJzDYwc,512,20231027,groq-whisper-asr,sources/youtube/accepted/2023-10-27--on-first-introduction-to-the-viable-system-model--pauline-roberts--K3oroJzDYwc.md,raw/youtube/2023-10-27--on-first-introduction-to-the-viable-system-model--pauline-roberts--K3oroJzDYwc,83b9d2a37694e926aea7b2d82dea9dda288d0f3cd153642a9c84d35702035c75,feedback-systems,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
b88Z5lK9HOY,Stafford Beer's Viable System Model - Quick Overview,Adam Thompson,https://www.youtube.com/watch?v=b88Z5lK9HOY,142,20231214,groq-whisper-asr,sources/youtube/accepted/2023-12-14--stafford-beer-s-viable-system-model-quick-overview--adam-thompson--b88Z5lK9HOY.md,raw/youtube/2023-12-14--stafford-beer-s-viable-system-model-quick-overview--adam-thompson--b88Z5lK9HOY,e63f00b87be7d27929caa5049a58b7bc49858b1876ff47bcff6f80ec50c4ab3e,feedback-systems,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
hLJTcVHW8_I,AI Agents Explained: A Comprehensive Guide for Beginners,AI Alfie ,https://www.youtube.com/watch?v=hLJTcVHW8_I,412,20240429,groq-whisper-asr,sources/youtube/accepted/2024-04-29--ai-agents-explained-a-comprehensive-guide-for-beginners--ai-alfie--hLJTcVHW8_I.md,raw/youtube/2024-04-29--ai-agents-explained-a-comprehensive-guide-for-beginners--ai-alfie--hLJTcVHW8_I,8b84fd6609eb00c862d9e18f208760f7d4f9a7da6e7ba76de13f31356224d5d7,agent-operations,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
m6FTkNJBwCg,Disruptor 50 #4: Brex Co-CEO talks using AI to streamline company finances,CNBC Television,https://www.youtube.com/watch?v=m6FTkNJBwCg,235,20240515,groq-whisper-large-v3-turbo,sources/youtube/accepted/2024-05-15--disruptor-50-4-brex-co-ceo-talks-using-ai-to-streamline-company-finances--cnbc-television--m6FTkNJBwCg.md,raw/youtube/2024-05-15--disruptor-50-4-brex-co-ceo-talks-using-ai-to-streamline-company-finances--cnbc-television--m6FTkNJBwCg,be8822d3131043056cafeb222589171c6cc480419f831530fe66dae47b884658,named-lanes,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
dVFpczPLhVU,Intelligence explosion needs recursive self-improvement | Aravind Srinivas and Lex Fridman,Lex Clips,https://www.youtube.com/watch?v=dVFpczPLhVU,657,20240623,groq-whisper-asr,sources/youtube/accepted/2024-06-23--intelligence-explosion-needs-recursive-self-improvement-aravind-srinivas-and-lex-fridman--lex-clips--dVFpczPLhVU.md,raw/youtube/2024-06-23--intelligence-explosion-needs-recursive-self-improvement-aravind-srinivas-and-lex-fridman--lex-clips--dVFpczPLhVU,a48aec496f9ab57a5bc9127d75bb8f68136ad3b94e3c03efd5053311f9228a21,agent-operations,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
5_0eS5meMK8,Lean Management the Toyota Way summarized in 5 minutes - Expert talk,Marris Consulting,https://www.youtube.com/watch?v=5_0eS5meMK8,295,20240627,groq-whisper-asr,sources/youtube/accepted/2024-06-27--lean-management-the-toyota-way-summarized-in-5-minutes-expert-talk--marris-consulting--5_0eS5meMK8.md,raw/youtube/2024-06-27--lean-management-the-toyota-way-summarized-in-5-minutes-expert-talk--marris-consulting--5_0eS5meMK8,792302a8d12c756a984886710600a9641f51e7e636fece37bdff6986eff8a742,continuous-improvement,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
